t,phase,n,interval,status,bytes,ok
2026-08-03T15:33:53,1,1,30.0,200,709124,True
2026-08-03T15:34:24,1,2,30.0,200,855736,True
2026-08-03T15:34:56,1,3,30.0,200,858582,True
2026-08-03T15:35:26,1,4,30.0,202,0,False
2026-08-03T15:37:26,2,1,120,202,0,False
2026-08-03T15:39:26,2,2,120,202,0,False
2026-08-03T15:41:29,2,3,120,200,708888,True
