sample_id,stratum,title,author,year,isbn,gr_book_id,gr_work_id,gr_title,gr_author,gr_year,gr_ratings,resolve_method,resolve_confidence,resolve_notes,pages_fetched,quotes_raw,quotes_dedup,fetched_at
top1996:6484,top1996,THE TENTH INSIGHT,James Redfield,1996,,13105,2591755,The Tenth Insight: Holding the Vision,James Redfield,1996,14655,title_author,high,,1,29,28,2026-08-12T06:35:09
top1996:6178,top1996,THE RUNAWAY JURY,John Grisham,1996,0385472943,24192,1022176,The Runaway Jury,John Grisham,1996,318031,isbn,high,,1,8,8,2026-08-12T06:36:43
top1996:2287,top1996,HOW STELLA GOT HER GROOVE BACK,Terry McMillan,1996,0670869902,122205,558576,How Stella Got Her Groove Back,Terry McMillan,1996,10376,isbn,high,,1,4,4,2026-08-12T06:38:17
top1996:3056,top1996,MOONLIGHT BECOMES YOU,Mary Higgins Clark,1996,0684810387,237114,1492888,Moonlight Becomes You,Mary Higgins Clark,1996,20486,isbn,high,,1,2,2,2026-08-12T06:58:59
top1996:349,top1996,AIRFRAME,Michael Crichton,1996,0679446486,7667,997270,Airframe,Michael Crichton,1996,90831,isbn,high,,1,15,11,2026-08-12T07:28:23
top1997:2746,top1997,LONDON,Edward Rutherfurd,1997,0517591812,12407442,3139753,London,Edward Rutherfurd,1997,34889,isbn,high,,1,27,18,2026-08-12T07:28:23
top1997:7085,top1997,UP ISLAND,Anne Rivers Siddons,1997,,104218,260422,Up Island,Anne Rivers Siddons,1997,7199,title_author,high,,1,2,2,2026-08-12T07:30:43
top1997:4239,top1997,SPECIAL DELIVERY,Danielle Steel,1997,0385316917,59839,1050581,Special Delivery,Danielle Steel,1997,8629,isbn,high,,1,1,1,2026-08-12T07:32:17
top1997:5647,top1997,THE LETTER,Richard Paul Evans,1997,0684834723,199796,2918712,The Letter,Richard Paul Evans,1997,11506,isbn,high,,1,10,8,2026-08-12T07:33:52
top1997:3602,top1997,PRETEND YOU DON'T SEE HER,Mary Higgins Clark,1997,0684810395,43357,1493470,Pretend You Don't See Her,Mary Higgins Clark,1997,22319,isbn,high,,1,2,2,2026-08-12T07:35:25
top1998:4378,top1998,SUMMER SISTERS,Judy Blume,1998,0385324057,57233514,2055065,Summer Sisters,Judy Blume,1998,142035,isbn,high,,1,29,24,2026-08-12T07:36:58
top1998:276,top1998,A WIDOW FOR ONE YEAR,John Irving,1998,0375501371,4659,3359767,A Widow for One Year,John Irving,1998,65453,isbn,high,,2,56,49,2026-08-12T07:39:18
top1998:582,top1998,BAG OF BONES,Stephen King,1998,0684853507,10589,3254516,Bag of Bones,Stephen King,1998,214861,isbn,high,,4,120,82,2026-08-12T07:43:11
top1998:705,top1998,BLACK AND BLUE,Anna Quindlen,1998,,5157,2349447,Black and Blue,Anna Quindlen,1998,84373,title_author,high,,1,18,16,2026-08-12T07:47:47
top1998:181,top1998,A NIGHT WITHOUT ARMOR,Jewel Kilcher,1998,,,,,,,0,failed,review,no_candidate,0,0,0,2026-08-12T07:48:33
top1999:2095,top1999,HANNIBAL,Thomas Harris,1999,038529929X,32418,2992500,Hannibal,Thomas Harris,1999,120359,isbn,high,,2,59,53,2026-08-12T07:50:54
top1999:5256,top1999,THE GIRL WHO LOVED TOM GORDON,Stephen King,1999,0684867621,11564,1836389,The Girl Who Loved Tom Gordon,Stephen King,1999,183709,isbn,high,,2,38,25,2026-08-12T07:53:15
top1999:7269,top1999,WHITE OLEANDER,Janet Fitch,1999,,32234,1223333,White Oleander,Janet Fitch,1999,370583,title_author,high,,4,119,96,2026-08-12T08:13:54
top1999:6870,top1999,TIMELINE,Michael Crichton,1999,,7669,1525987,Timeline,Michael Crichton,1999,220262,title_author,high,,1,28,23,2026-08-12T08:41:52
top1999:2144,top1999,HEARTS IN ATLANTIS,Stephen King,1999,0684853515,11602,3166850,Hearts in Atlantis,Stephen King,1999,104895,isbn,high,,1,29,22,2026-08-12T08:43:26
top2000:4071,top2000,SHOPGIRL,Steve Martin,2000,0786866586,10873,1028908,Shopgirl,Steve Martin,2000,40126,isbn,high,,2,50,41,2026-08-12T08:49:33
top2000:1557,top2000,DROWNING RUTH,Christina Schwarz,2000,038549971X,5171,1737200,Drowning Ruth,Christina Schwarz,2000,85002,isbn,high,,0,0,0,2026-08-12T08:54:09
top2000:5605,top2000,THE LAST PRECINCT,Patricia Cornwell,2000,0399146253,320167,865958,The Last Precinct,Patricia Cornwell,2000,43200,isbn,high,,1,20,15,2026-08-12T08:55:42
top2000:6124,top2000,THE RESCUE,Nicholas Sparks,2000,0446525502,3462,1268663,The Rescue,Nicholas Sparks,2000,217469,isbn,high,,2,44,28,2026-08-12T08:58:03
top2000:5666,top2000,THE LION'S GAME,Nelson DeMille,2000,0446520659,33808,2319,The Lion's Game,Nelson DeMille,2000,40881,isbn,high,,1,22,21,2026-08-12T08:59:36
top2001:916,top2001,CANE RIVER,Lalita Tademy,2001,,5167,2028071,Cane River,Lalita Tademy,2001,50956,title_author,high,,1,13,11,2026-08-12T09:05:43
top2001:4678,top2001,THE BONESETTER'S DAUGHTER,Amy Tan,2001,0399146431,12555,1898187,The Bonesetter's Daughter,Amy Tan,2001,134263,isbn,high,,1,29,23,2026-08-12T09:07:16
top2001:1543,top2001,DREAMCATCHER,Stephen King,2001,0743211383,11570,643924,Dreamcatcher,Stephen King,2001,189202,isbn,high,,1,28,24,2026-08-12T09:08:50
top2001:710,top2001,BLACK HOUSE,Stephen King and Peter Straub,2001,,97126,93620,The Talisman and Black House,Stephen King,2002,4341,title_author,high,,0,0,0,2026-08-12T09:11:10
top2001:28,top2001,1ST TO DIE,James Patterson,2001,0316666009,13137,1711194,1st to Die,James Patterson,2001,364738,isbn,high,,1,26,17,2026-08-12T09:12:43
top2002:4599,top2002,THE BEACH HOUSE,James Patterson and Peter de Jonge,2002,1586212877,7510,22576,The Beach House,James Patterson,2002,94435,isbn,high,,1,4,4,2026-08-12T09:15:02
top2002:543,top2002,ATONEMENT,Ian McEwan,2002,0385503954,6867,2307233,Atonement,Ian McEwan,2001,576378,isbn,high,,2,59,52,2026-08-12T09:17:23
top2002:1911,top2002,FOUR BLIND MICE,James Patterson,2002,0316693006,53625,1831604,Four Blind Mice,James Patterson,2002,59623,isbn,high,,1,7,6,2026-08-12T09:17:23
top2002:2697,top2002,LIFE OF PI,Yann Martel,2002,0151008116,4214,1392700,Life of Pi,Yann Martel,2001,1782986,isbn,high,,4,120,86,2026-08-12T09:21:16
top2002:1681,top2002,EVERYTHING'S EVENTUAL,Stephen King,2002,0743235150,10579,2330175,Everything's Eventual: 14 Dark Tales,Stephen King,2002,111008,isbn,high,,1,29,28,2026-08-12T09:26:38
top2003:5341,top2003,THE GUARDIAN,Nicholas Sparks,2003,0446527793,15925,810630,The Guardian,Nicholas Sparks,2003,196464,isbn,high,,2,46,32,2026-08-12T09:32:45
top2003:6472,top2003,THE TEETH OF THE TIGER,Tom Clancy,2003,,19674,5054715,The Teeth of the Tiger,Tom Clancy,2003,28965,title_author,high,,1,13,13,2026-08-12T09:42:40
top2003:767,top2003,BLOW FLY,Patricia Cornwell,2003,,31623,1454733,Blow Fly,Patricia Cornwell,2003,47625,title_author,high,,1,25,24,2026-08-12T09:48:47
top2003:6664,top2003,THE WEDDING,Nicholas Sparks,2003,,3466,1208014,The Wedding,Nicholas Sparks,2003,174293,title_author,high,,2,50,38,2026-08-12T09:51:55
